1296269,583231
243950408,19531547
74293321,23617963
10270250,69631
24195339,139426
11730342,6128107
70107786,14985020
71995937,23360933
311525798,6154722
6498492,698437
304344049,23617963
95797174,18489846
46769790,14262490
17814354,19475707
224663696,59030169
27835638,9808864
952189,4732
1801829,1253363
3214406,789528
5245894,4751469
757363,3863375
1540246,3267164
26181549,9556861
3228363,11798761
79527893,53092080
42283287,105127
31492490,7392261
13142126,12729373
2522940,768298
3415511,1698118
2965621,2273169
16674241,6424649
4068818,36068
1590408,2942220
23278776,6906898
22845841,329887
31057802,884810
2609642,5321853
44556469,1528477
50251053,1067689
30161665,14214240
289815239,38025074
40772809,13810373
50146229,11614725
83434501,39779957
13129587,393515
257674029,30957047
13872231,1342004
372046384,38025074
9309093,5796209
1604375,561995
17703927,1748143
2788082,13458
349241,4732
3955647,2565403
2037608,74646
32247847,6407041
3605299,5165264
36007101,12543381
5548784,5274
13815852,1211266
32215970,17475736
26316966,12686838
186519945,50573515
21413198,46405934
4292299,13516
3068532,1291187
3231063,38258
13723800,225407
1424470,4129662
35219,740
10118353,170299
24841635,14921202
128907699,17680888
47118129,4129662
11295981,1178890
